=== TRAINING UPDATES SUMMARY (Chain 0) ===

--- Chain 0 (14 jobs) ---
  Iter  500 | [Alice] Loss=+0.1329  Val=0.8555  Rew=3.6680  Ent=0.5250  || [Bob]   Loss=-0.0053  Val=0.2664  Rew=0.0032  ABC=-1.0741  SR=0.2027
  Iter  500 | [Alice] Loss=+0.1284  Val=0.8717  Rew=3.6074  Ent=0.5250  || [Bob]   Loss=+0.0008  Val=0.2609  Rew=0.0032  ABC=-1.0668  SR=0.1728
  Iter  500 | [Alice] Loss=+0.1314  Val=0.8571  Rew=3.4805  Ent=0.5250  || [Bob]   Loss=-0.0015  Val=0.2399  Rew=0.0025  ABC=-1.0486  SR=0.1433
  Iter  500 | [Alice] Loss=+0.1289  Val=0.8956  Rew=3.4648  Ent=0.5250  || [Bob]   Loss=+0.0079  Val=0.3076  Rew=0.0037  ABC=-1.0508  SR=0.2255
  Iter  500 | [Alice] Loss=+0.1279  Val=0.8470  Rew=3.4434  Ent=0.5250  || [Bob]   Loss=+0.0015  Val=0.2827  Rew=0.0035  ABC=-1.0380  SR=0.1944
  Iter  500 | [Alice] Loss=+0.1281  Val=0.8845  Rew=3.5957  Ent=0.5250  || [Bob]   Loss=+0.0013  Val=0.2896  Rew=0.0034  ABC=-1.0520  SR=0.1891
  Iter  500 | [Alice] Loss=+0.1307  Val=0.8799  Rew=3.7129  Ent=0.5250  || [Bob]   Loss=-0.0012  Val=0.2681  Rew=0.0036  ABC=-1.0629  SR=0.1994
  Iter  500 | [Alice] Loss=+0.1324  Val=0.8580  Rew=3.4395  Ent=0.5250  || [Bob]   Loss=-0.0008  Val=0.2891  Rew=0.0037  ABC=-1.0606  SR=0.2100
  Iter  500 | [Alice] Loss=+0.1280  Val=0.8433  Rew=3.7012  Ent=0.5250  || [Bob]   Loss=-0.0011  Val=0.2835  Rew=0.0035  ABC=-1.0684  SR=0.2158
  Iter  500 | [Alice] Loss=+0.1368  Val=0.8836  Rew=3.6094  Ent=0.5250  || [Bob]   Loss=+0.0038  Val=0.2845  Rew=0.0032  ABC=-1.0669  SR=0.1845
  Iter  500 | [Alice] Loss=+0.1327  Val=0.8346  Rew=3.8750  Ent=0.5250  || [Bob]   Loss=+0.0005  Val=0.2682  Rew=0.0033  ABC=-1.0494  SR=0.1933
  Iter  501 | [Alice] Loss=+0.0362  Val=0.7505  Rew=2.9336  Ent=0.5241  || [Bob]   Loss=+0.0030  Val=0.2732  Rew=0.0034  ABC=-1.0481  SR=0.2000
  Iter  501 | [Alice] Loss=+0.0728  Val=0.8111  Rew=3.4395  Ent=0.5241  || [Bob]   Loss=+0.0076  Val=0.2738  Rew=0.0033  ABC=-1.0288  SR=0.1946
  Iter  501 | [Alice] Loss=+0.0408  Val=0.7442  Rew=3.1445  Ent=0.5241  || [Bob]   Loss=+0.0019  Val=0.2240  Rew=0.0025  ABC=-1.0496  SR=0.1696
  Iter  501 | [Alice] Loss=+0.0700  Val=0.7793  Rew=3.4980  Ent=0.5241  || [Bob]   Loss=+0.0032  Val=0.2504  Rew=0.0030  ABC=-1.0505  SR=0.1732
  Iter  501 | [Alice] Loss=+0.0628  Val=0.8017  Rew=2.9922  Ent=0.5241  || [Bob]   Loss=+0.0056  Val=0.2921  Rew=0.0038  ABC=-1.0635  SR=0.2145
  Iter  501 | [Alice] Loss=+0.0608  Val=0.7501  Rew=2.9668  Ent=0.5241  || [Bob]   Loss=+0.0035  Val=0.2925  Rew=0.0035  ABC=-1.0545  SR=0.2066
  Iter  501 | [Alice] Loss=+0.0545  Val=0.7785  Rew=3.2617  Ent=0.5241  || [Bob]   Loss=+0.0019  Val=0.3002  Rew=0.0037  ABC=-1.0552  SR=0.2155
  Iter  501 | [Alice] Loss=+0.0666  Val=0.7812  Rew=3.2441  Ent=0.5241  || [Bob]   Loss=+0.0026  Val=0.2894  Rew=0.0037  ABC=-1.0591  SR=0.2112
  Iter  501 | [Alice] Loss=+0.0643  Val=0.7443  Rew=2.8848  Ent=0.5241  || [Bob]   Loss=-0.0004  Val=0.2438  Rew=0.0030  ABC=-1.0611  SR=0.1776
  Iter  501 | [Alice] Loss=+0.0575  Val=0.7325  Rew=2.7109  Ent=0.5241  || [Bob]   Loss=+0.0031  Val=0.2884  Rew=0.0035  ABC=-1.0561  SR=0.1920
  Iter  501 | [Alice] Loss=+0.0676  Val=0.8002  Rew=3.1934  Ent=0.5241  || [Bob]   Loss=-0.0025  Val=0.2521  Rew=0.0035  ABC=-1.0627  SR=0.2052
  Iter  501 | [Alice] Loss=+0.0608  Val=0.8084  Rew=3.2617  Ent=0.5241  || [Bob]   Loss=-0.0015  Val=0.3338  Rew=0.0038  ABC=-1.0519  SR=0.2152
  Iter  501 | [Alice] Loss=+0.0647  Val=0.7928  Rew=3.3027  Ent=0.5241  || [Bob]   Loss=+0.0004  Val=0.2724  Rew=0.0033  ABC=-1.0783  SR=0.1942
  Iter  502 | [Alice] Loss=+0.0302  Val=0.7943  Rew=2.8047  Ent=0.5231  || [Bob]   Loss=-0.0012  Val=0.3511  Rew=0.0034  ABC=-1.0283  SR=0.1607
  Iter  502 | [Alice] Loss=+0.0403  Val=0.7901  Rew=3.0977  Ent=0.5231  || [Bob]   Loss=-0.0025  Val=0.2430  Rew=0.0030  ABC=-1.0427  SR=0.1425
  Iter  502 | [Alice] Loss=+0.0649  Val=0.8392  Rew=3.4180  Ent=0.5231  || [Bob]   Loss=-0.0021  Val=0.2488  Rew=0.0026  ABC=-1.0396  SR=0.1278
  Iter  502 | [Alice] Loss=+0.0428  Val=0.7978  Rew=3.2793  Ent=0.5231  || [Bob]   Loss=-0.0030  Val=0.2714  Rew=0.0033  ABC=-1.0371  SR=0.1586
  Iter  502 | [Alice] Loss=+0.0301  Val=0.7481  Rew=2.7305  Ent=0.5231  || [Bob]   Loss=-0.0014  Val=0.4036  Rew=0.0033  ABC=-1.0286  SR=0.1586
  Iter  502 | [Alice] Loss=+0.0494  Val=0.8068  Rew=3.0566  Ent=0.5231  || [Bob]   Loss=-0.0036  Val=0.3418  Rew=0.0032  ABC=-1.0263  SR=0.1561
  Iter  502 | [Alice] Loss=+0.0516  Val=0.7846  Rew=3.3105  Ent=0.5231  || [Bob]   Loss=-0.0009  Val=0.2983  Rew=0.0034  ABC=-1.0352  SR=0.1589
  Iter  502 | [Alice] Loss=+0.0749  Val=0.8082  Rew=2.9180  Ent=0.5231  || [Bob]   Loss=-0.0042  Val=0.2843  Rew=0.0033  ABC=-1.0391  SR=0.1505
  Iter  502 | [Alice] Loss=+0.0489  Val=0.8059  Rew=3.1973  Ent=0.5231  || [Bob]   Loss=-0.0032  Val=0.3463  Rew=0.0035  ABC=-1.0263  SR=0.1700
  Iter  502 | [Alice] Loss=+0.0525  Val=0.7759  Rew=2.5684  Ent=0.5231  || [Bob]   Loss=-0.0036  Val=0.2883  Rew=0.0030  ABC=-1.0463  SR=0.1417
  Iter  502 | [Alice] Loss=+0.0489  Val=0.8016  Rew=3.2852  Ent=0.5231  || [Bob]   Loss=-0.0023  Val=0.2856  Rew=0.0028  ABC=-1.0374  SR=0.1328
  Iter  502 | [Alice] Loss=+0.0436  Val=0.7618  Rew=3.3457  Ent=0.5231  || [Bob]   Loss=-0.0009  Val=0.2348  Rew=0.0029  ABC=-1.0362  SR=0.1289
  Iter  502 | [Alice] Loss=+0.0866  Val=0.8179  Rew=3.5156  Ent=0.5231  || [Bob]   Loss=+0.0002  Val=0.3102  Rew=0.0038  ABC=-1.0474  SR=0.2080
  Iter  503 | [Alice] Loss=+0.0341  Val=0.8512  Rew=3.1445  Ent=0.5222  || [Bob]   Loss=+0.0024  Val=0.2256  Rew=0.0030  ABC=-1.0198  SR=0.1534
  Iter  503 | [Alice] Loss=+0.0297  Val=0.7814  Rew=2.8398  Ent=0.5222  || [Bob]   Loss=+0.0060  Val=0.2646  Rew=0.0034  ABC=-1.0267  SR=0.1812
  Iter  503 | [Alice] Loss=+0.0570  Val=0.8300  Rew=3.4492  Ent=0.5222  || [Bob]   Loss=+0.0058  Val=0.2118  Rew=0.0031  ABC=-1.0207  SR=0.1541
  Iter  503 | [Alice] Loss=+0.0418  Val=0.7490  Rew=3.4609  Ent=0.5222  || [Bob]   Loss=+0.0020  Val=0.2917  Rew=0.0042  ABC=-1.0178  SR=0.2271
  Iter  503 | [Alice] Loss=+0.0463  Val=0.7956  Rew=3.1211  Ent=0.5222  || [Bob]   Loss=-0.0007  Val=0.2935  Rew=0.0040  ABC=-1.0144  SR=0.2188
  Iter  503 | [Alice] Loss=+0.0386  Val=0.7644  Rew=3.3555  Ent=0.5222  || [Bob]   Loss=+0.0016  Val=0.2456  Rew=0.0035  ABC=-1.0055  SR=0.1884
  Iter  503 | [Alice] Loss=+0.0456  Val=0.7777  Rew=3.4277  Ent=0.5222  || [Bob]   Loss=-0.0023  Val=0.2396  Rew=0.0035  ABC=-1.0136  SR=0.1793
  Iter  503 | [Alice] Loss=+0.0375  Val=0.7868  Rew=2.8867  Ent=0.5222  || [Bob]   Loss=+0.0006  Val=0.2774  Rew=0.0034  ABC=-1.0208  SR=0.1946
  Iter  503 | [Alice] Loss=+0.0420  Val=0.7716  Rew=3.1055  Ent=0.5222  || [Bob]   Loss=+0.0058  Val=0.2740  Rew=0.0032  ABC=-1.0160  SR=0.1986
  Iter  503 | [Alice] Loss=+0.0799  Val=0.7550  Rew=3.3027  Ent=0.5222  || [Bob]   Loss=+0.0068  Val=0.2736  Rew=0.0037  ABC=-1.0101  SR=0.1921
  Iter  503 | [Alice] Loss=+0.0321  Val=0.7778  Rew=2.8203  Ent=0.5222  || [Bob]   Loss=+0.0044  Val=0.2807  Rew=0.0043  ABC=-1.0206  SR=0.2151
  Iter  503 | [Alice] Loss=+0.0430  Val=0.8150  Rew=3.0137  Ent=0.5222  || [Bob]   Loss=+0.0005  Val=0.2305  Rew=0.0036  ABC=-1.0357  SR=0.1851
  Iter  503 | [Alice] Loss=+0.0329  Val=0.7726  Rew=3.1250  Ent=0.5222  || [Bob]   Loss=-0.0002  Val=0.3136  Rew=0.0034  ABC=-1.0669  SR=0.1968
  Iter  504 | [Alice] Loss=+0.0282  Val=0.7900  Rew=3.0039  Ent=0.5212  || [Bob]   Loss=+0.0009  Val=0.2479  Rew=0.0031  ABC=-1.0282  SR=0.1767
  Iter  504 | [Alice] Loss=+0.0487  Val=0.8910  Rew=2.8457  Ent=0.5212  || [Bob]   Loss=-0.0022  Val=0.2835  Rew=0.0042  ABC=-1.0299  SR=0.2034
  Iter  504 | [Alice] Loss=+0.0572  Val=0.8522  Rew=2.8008  Ent=0.5212  || [Bob]   Loss=+0.0016  Val=0.2221  Rew=0.0036  ABC=-1.0121  SR=0.1879
  Iter  504 | [Alice] Loss=+0.0489  Val=0.9432  Rew=2.7910  Ent=0.5212  || [Bob]   Loss=-0.0078  Val=0.2771  Rew=0.0039  ABC=-1.0280  SR=0.2302
  Iter  504 | [Alice] Loss=+0.0369  Val=0.8649  Rew=3.0645  Ent=0.5212  || [Bob]   Loss=-0.0007  Val=0.2519  Rew=0.0036  ABC=-1.0178  SR=0.2013
  Iter  504 | [Alice] Loss=+0.0511  Val=0.9080  Rew=2.9121  Ent=0.5212  || [Bob]   Loss=-0.0003  Val=0.2377  Rew=0.0038  ABC=-1.0180  SR=0.1970
  Iter  504 | [Alice] Loss=+0.0413  Val=0.9163  Rew=2.9980  Ent=0.5212  || [Bob]   Loss=-0.0083  Val=0.2569  Rew=0.0035  ABC=-1.0312  SR=0.1993
  Iter  504 | [Alice] Loss=+0.0349  Val=0.7774  Rew=2.5117  Ent=0.5212  || [Bob]   Loss=-0.0044  Val=0.2248  Rew=0.0030  ABC=-1.0149  SR=0.1619
  Iter  504 | [Alice] Loss=+0.0415  Val=0.8740  Rew=3.0332  Ent=0.5212  || [Bob]   Loss=-0.0043  Val=0.3072  Rew=0.0040  ABC=-1.0265  SR=0.2413
  Iter  504 | [Alice] Loss=+0.0521  Val=0.8717  Rew=2.8418  Ent=0.5212  || [Bob]   Loss=+0.0005  Val=0.2686  Rew=0.0042  ABC=-1.0169  SR=0.2139
  Iter  504 | [Alice] Loss=+0.0656  Val=0.8953  Rew=3.0312  Ent=0.5212  || [Bob]   Loss=-0.0035  Val=0.1992  Rew=0.0027  ABC=-1.0361  SR=0.1437
  Iter  504 | [Alice] Loss=+0.0568  Val=0.8801  Rew=2.7520  Ent=0.5212  || [Bob]   Loss=-0.0062  Val=0.2579  Rew=0.0032  ABC=-1.0122  SR=0.1599
  Iter  504 | [Alice] Loss=+0.0466  Val=0.9048  Rew=3.1426  Ent=0.5212  || [Bob]   Loss=+0.0025  Val=0.3295  Rew=0.0043  ABC=-1.0557  SR=0.2568
  Iter  505 | [Alice] Loss=+0.0353  Val=0.8080  Rew=2.7988  Ent=0.5203  || [Bob]   Loss=+0.0007  Val=0.2293  Rew=0.0029  ABC=-1.0155  SR=0.1723
  Iter  505 | [Alice] Loss=+0.0573  Val=0.8575  Rew=3.3320  Ent=0.5203  || [Bob]   Loss=-0.0082  Val=0.2337  Rew=0.0034  ABC=-1.0305  SR=0.1700
  Iter  505 | [Alice] Loss=+0.0532  Val=0.8631  Rew=3.0566  Ent=0.5203  || [Bob]   Loss=-0.0019  Val=0.1898  Rew=0.0028  ABC=-1.0213  SR=0.1391
  Iter  505 | [Alice] Loss=+0.0530  Val=0.8141  Rew=3.1250  Ent=0.5203  || [Bob]   Loss=-0.0082  Val=0.2511  Rew=0.0035  ABC=-1.0237  SR=0.1893
  Iter  505 | [Alice] Loss=+0.0422  Val=0.8642  Rew=3.0039  Ent=0.5203  || [Bob]   Loss=-0.0010  Val=0.2313  Rew=0.0035  ABC=-1.0308  SR=0.1761
  Iter  505 | [Alice] Loss=+0.0478  Val=0.8566  Rew=3.1328  Ent=0.5203  || [Bob]   Loss=-0.0026  Val=0.2230  Rew=0.0030  ABC=-1.0343  SR=0.1566
  Iter  505 | [Alice] Loss=+0.0449  Val=0.8315  Rew=3.0684  Ent=0.5203  || [Bob]   Loss=-0.0030  Val=0.2739  Rew=0.0037  ABC=-1.0263  SR=0.2121
  Iter  505 | [Alice] Loss=+0.0536  Val=0.8830  Rew=3.0781  Ent=0.5203  || [Bob]   Loss=-0.0042  Val=0.2210  Rew=0.0028  ABC=-1.0248  SR=0.1556
  Iter  505 | [Alice] Loss=+0.0457  Val=0.8541  Rew=3.0840  Ent=0.5203  || [Bob]   Loss=-0.0048  Val=0.2251  Rew=0.0030  ABC=-1.0350  SR=0.1720
  Iter  505 | [Alice] Loss=+0.0569  Val=0.8720  Rew=3.2793  Ent=0.5203  || [Bob]   Loss=-0.0080  Val=0.2505  Rew=0.0031  ABC=-1.0211  SR=0.1860
  Iter  505 | [Alice] Loss=+0.0391  Val=0.8223  Rew=3.0293  Ent=0.5203  || [Bob]   Loss=-0.0043  Val=0.2468  Rew=0.0033  ABC=-1.0332  SR=0.1887
  Iter  505 | [Alice] Loss=+0.0599  Val=0.8276  Rew=2.8281  Ent=0.5203  || [Bob]   Loss=-0.0027  Val=0.2280  Rew=0.0033  ABC=-1.0180  SR=0.1801
  Iter  505 | [Alice] Loss=+0.0539  Val=0.8699  Rew=3.4941  Ent=0.5203  || [Bob]   Loss=+0.0057  Val=0.2738  Rew=0.0033  ABC=-1.0532  SR=0.1968
  Iter  506 | [Alice] Loss=+0.0343  Val=0.8624  Rew=2.9844  Ent=0.5193  || [Bob]   Loss=+0.0041  Val=0.2745  Rew=0.0046  ABC=-1.0196  SR=0.2425
  Iter  506 | [Alice] Loss=+0.0592  Val=0.8394  Rew=3.1055  Ent=0.5193  || [Bob]   Loss=-0.0036  Val=0.1840  Rew=0.0026  ABC=-1.0385  SR=0.1485
  Iter  506 | [Alice] Loss=+0.0550  Val=0.8671  Rew=2.9297  Ent=0.5193  || [Bob]   Loss=+0.0031  Val=0.2750  Rew=0.0040  ABC=-1.0216  SR=0.2030
  Iter  506 | [Alice] Loss=+0.0480  Val=0.8799  Rew=3.2520  Ent=0.5193  || [Bob]   Loss=-0.0031  Val=0.2317  Rew=0.0029  ABC=-1.0425  SR=0.1656
  Iter  506 | [Alice] Loss=+0.0615  Val=0.8614  Rew=3.0371  Ent=0.5193  || [Bob]   Loss=-0.0031  Val=0.2468  Rew=0.0039  ABC=-1.0358  SR=0.2012
  Iter  506 | [Alice] Loss=+0.0529  Val=0.8755  Rew=3.1953  Ent=0.5193  || [Bob]   Loss=-0.0016  Val=0.2209  Rew=0.0035  ABC=-1.0272  SR=0.1739
  Iter  506 | [Alice] Loss=+0.0448  Val=0.8606  Rew=2.8574  Ent=0.5193  || [Bob]   Loss=-0.0028  Val=0.2596  Rew=0.0039  ABC=-1.0497  SR=0.2305
  Iter  506 | [Alice] Loss=+0.0491  Val=0.8666  Rew=3.0215  Ent=0.5193  || [Bob]   Loss=-0.0052  Val=0.2456  Rew=0.0036  ABC=-1.0322  SR=0.1884
  Iter  506 | [Alice] Loss=+0.0490  Val=0.8445  Rew=3.0938  Ent=0.5193  || [Bob]   Loss=-0.0026  Val=0.2436  Rew=0.0034  ABC=-1.0285  SR=0.1852
  Iter  506 | [Alice] Loss=+0.0585  Val=0.8465  Rew=3.2539  Ent=0.5193  || [Bob]   Loss=-0.0034  Val=0.2369  Rew=0.0036  ABC=-1.0331  SR=0.1854
  Iter  506 | [Alice] Loss=+0.0529  Val=0.8340  Rew=3.0039  Ent=0.5193  || [Bob]   Loss=-0.0020  Val=0.2441  Rew=0.0033  ABC=-1.0246  SR=0.1793
  Iter  506 | [Alice] Loss=+0.0476  Val=0.8859  Rew=2.9512  Ent=0.5193  || [Bob]   Loss=-0.0017  Val=0.1809  Rew=0.0024  ABC=-1.0162  SR=0.1284
  Iter  506 | [Alice] Loss=+0.0543  Val=0.8881  Rew=3.1133  Ent=0.5193  || [Bob]   Loss=-0.0013  Val=0.2912  Rew=0.0034  ABC=-1.0566  SR=0.1946
  Iter  507 | [Alice] Loss=+0.0367  Val=0.8377  Rew=2.8613  Ent=0.5184  || [Bob]   Loss=-0.0030  Val=0.2402  Rew=0.0037  ABC=-1.0251  SR=0.1892
  Iter  507 | [Alice] Loss=+0.0328  Val=0.7790  Rew=2.8516  Ent=0.5184  || [Bob]   Loss=-0.0005  Val=0.2518  Rew=0.0035  ABC=-1.0287  SR=0.1889
  Iter  507 | [Alice] Loss=+0.0512  Val=0.8476  Rew=2.8262  Ent=0.5184  || [Bob]   Loss=+0.0001  Val=0.2166  Rew=0.0030  ABC=-1.0465  SR=0.1630
  Iter  507 | [Alice] Loss=+0.0650  Val=0.8932  Rew=3.1445  Ent=0.5184  || [Bob]   Loss=+0.0037  Val=0.2460  Rew=0.0039  ABC=-1.0280  SR=0.1994
  Iter  507 | [Alice] Loss=+0.0494  Val=0.8264  Rew=2.8047  Ent=0.5184  || [Bob]   Loss=-0.0048  Val=0.2157  Rew=0.0025  ABC=-1.0488  SR=0.1323
  Iter  507 | [Alice] Loss=+0.0607  Val=0.8410  Rew=3.1816  Ent=0.5184  || [Bob]   Loss=-0.0057  Val=0.2469  Rew=0.0032  ABC=-1.0262  SR=0.1714
  Iter  507 | [Alice] Loss=+0.0538  Val=0.9143  Rew=3.0898  Ent=0.5184  || [Bob]   Loss=-0.0083  Val=0.2842  Rew=0.0039  ABC=-1.0324  SR=0.2080
  Iter  507 | [Alice] Loss=+0.0504  Val=0.8387  Rew=3.0410  Ent=0.5184  || [Bob]   Loss=+0.0015  Val=0.2504  Rew=0.0039  ABC=-1.0175  SR=0.2087
  Iter  507 | [Alice] Loss=+0.0584  Val=0.8848  Rew=3.0625  Ent=0.5184  || [Bob]   Loss=+0.0037  Val=0.2243  Rew=0.0035  ABC=-1.0433  SR=0.1835
  Iter  507 | [Alice] Loss=+0.0561  Val=0.8095  Rew=2.7227  Ent=0.5184  || [Bob]   Loss=-0.0040  Val=0.2915  Rew=0.0033  ABC=-1.0542  SR=0.1763
  Iter  507 | [Alice] Loss=+0.0600  Val=0.8458  Rew=3.1406  Ent=0.5184  || [Bob]   Loss=+0.0034  Val=0.2610  Rew=0.0040  ABC=-1.0357  SR=0.2163
  Iter  507 | [Alice] Loss=+0.0737  Val=0.8507  Rew=2.9160  Ent=0.5184  || [Bob]   Loss=+0.0026  Val=0.2146  Rew=0.0034  ABC=-1.0243  SR=0.1639
  Iter  507 | [Alice] Loss=+0.0584  Val=0.8397  Rew=2.8223  Ent=0.5184  || [Bob]   Loss=+0.0046  Val=0.2631  Rew=0.0032  ABC=-1.0538  SR=0.2020
  Iter  508 | [Alice] Loss=+0.0228  Val=0.8280  Rew=2.9141  Ent=0.5174  || [Bob]   Loss=+0.0000  Val=0.2308  Rew=0.0033  ABC=-1.0477  SR=0.1815
  Iter  508 | [Alice] Loss=+0.0515  Val=0.9091  Rew=3.4395  Ent=0.5174  || [Bob]   Loss=-0.0034  Val=0.2768  Rew=0.0040  ABC=-1.0246  SR=0.2108
  Iter  508 | [Alice] Loss=+0.0537  Val=0.8279  Rew=2.8379  Ent=0.5174  || [Bob]   Loss=-0.0043  Val=0.1979  Rew=0.0029  ABC=-1.0391  SR=0.1476
  Iter  508 | [Alice] Loss=+0.0518  Val=0.8718  Rew=3.1660  Ent=0.5174  || [Bob]   Loss=+0.0019  Val=0.2414  Rew=0.0035  ABC=-1.0339  SR=0.1863
  Iter  508 | [Alice] Loss=+0.0467  Val=0.8145  Rew=2.9844  Ent=0.5174  || [Bob]   Loss=-0.0077  Val=0.2064  Rew=0.0027  ABC=-1.0492  SR=0.1472
  Iter  508 | [Alice] Loss=+0.0548  Val=0.8347  Rew=2.9844  Ent=0.5174  || [Bob]   Loss=-0.0022  Val=0.2382  Rew=0.0033  ABC=-1.0301  SR=0.1885
  Iter  508 | [Alice] Loss=+0.0375  Val=0.8517  Rew=2.8125  Ent=0.5174  || [Bob]   Loss=+0.0042  Val=0.2707  Rew=0.0033  ABC=-1.0273  SR=0.1804
  Iter  508 | [Alice] Loss=+0.0480  Val=0.8084  Rew=2.8867  Ent=0.5174  || [Bob]   Loss=-0.0020  Val=0.2302  Rew=0.0030  ABC=-1.0241  SR=0.1574
  Iter  508 | [Alice] Loss=+0.0516  Val=0.8941  Rew=2.9434  Ent=0.5174  || [Bob]   Loss=-0.0012  Val=0.2222  Rew=0.0034  ABC=-1.0424  SR=0.1695
  Iter  508 | [Alice] Loss=+0.0498  Val=0.8520  Rew=3.1582  Ent=0.5174  || [Bob]   Loss=-0.0039  Val=0.2948  Rew=0.0035  ABC=-1.0611  SR=0.1918
  Iter  508 | [Alice] Loss=+0.0467  Val=0.8458  Rew=2.8613  Ent=0.5174  || [Bob]   Loss=-0.0037  Val=0.2700  Rew=0.0037  ABC=-1.0314  SR=0.2178
  Iter  508 | [Alice] Loss=+0.0604  Val=0.8339  Rew=2.6543  Ent=0.5174  || [Bob]   Loss=-0.0000  Val=0.2317  Rew=0.0036  ABC=-1.0391  SR=0.1884
  Iter  508 | [Alice] Loss=+0.0522  Val=0.8165  Rew=2.9082  Ent=0.5174  || [Bob]   Loss=+0.0024  Val=0.2792  Rew=0.0032  ABC=-1.0614  SR=0.1839
  Iter  509 | [Alice] Loss=+0.0274  Val=0.8446  Rew=2.9766  Ent=0.5165  || [Bob]   Loss=-0.0026  Val=0.2858  Rew=0.0036  ABC=-1.0369  SR=0.1969
  Iter  509 | [Alice] Loss=+0.0519  Val=0.8489  Rew=3.0391  Ent=0.5165  || [Bob]   Loss=-0.0021  Val=0.2388  Rew=0.0034  ABC=-1.0315  SR=0.1980
  Iter  509 | [Alice] Loss=+0.0573  Val=0.9116  Rew=3.0625  Ent=0.5165  || [Bob]   Loss=-0.0022  Val=0.2051  Rew=0.0029  ABC=-1.0555  SR=0.1596
  Iter  509 | [Alice] Loss=+0.0612  Val=0.8648  Rew=3.0039  Ent=0.5165  || [Bob]   Loss=+0.0041  Val=0.2517  Rew=0.0030  ABC=-1.0484  SR=0.1785
  Iter  509 | [Alice] Loss=+0.0516  Val=0.8573  Rew=2.9062  Ent=0.5165  || [Bob]   Loss=+0.0010  Val=0.2062  Rew=0.0030  ABC=-1.0319  SR=0.1672
  Iter  509 | [Alice] Loss=+0.0559  Val=0.8127  Rew=2.6250  Ent=0.5165  || [Bob]   Loss=-0.0096  Val=0.2353  Rew=0.0032  ABC=-1.0447  SR=0.1722
  Iter  509 | [Alice] Loss=+0.0420  Val=0.8401  Rew=2.9238  Ent=0.5165  || [Bob]   Loss=-0.0066  Val=0.2630  Rew=0.0040  ABC=-1.0457  SR=0.2185
  Iter  509 | [Alice] Loss=+0.0478  Val=0.8142  Rew=2.8691  Ent=0.5165  || [Bob]   Loss=+0.0017  Val=0.2523  Rew=0.0039  ABC=-1.0519  SR=0.2023
  Iter  509 | [Alice] Loss=+0.0656  Val=0.8598  Rew=3.0918  Ent=0.5165  || [Bob]   Loss=+0.0049  Val=0.2832  Rew=0.0037  ABC=-1.0348  SR=0.2013
  Iter  509 | [Alice] Loss=+0.0508  Val=0.9118  Rew=3.0371  Ent=0.5165  || [Bob]   Loss=-0.0011  Val=0.2694  Rew=0.0035  ABC=-1.0598  SR=0.1858
  Iter  509 | [Alice] Loss=+0.0487  Val=0.9428  Rew=3.0430  Ent=0.5165  || [Bob]   Loss=+0.0010  Val=0.2655  Rew=0.0034  ABC=-1.0437  SR=0.1865
  Iter  509 | [Alice] Loss=+0.0553  Val=0.8413  Rew=2.9004  Ent=0.5165  || [Bob]   Loss=-0.0001  Val=0.2825  Rew=0.0042  ABC=-1.0420  SR=0.2188
  Iter  509 | [Alice] Loss=+0.0425  Val=0.8168  Rew=2.9180  Ent=0.5165  || [Bob]   Loss=+0.0004  Val=0.2669  Rew=0.0033  ABC=-1.0691  SR=0.1948
  Iter  510 | [Alice] Loss=+0.0257  Val=0.7924  Rew=2.7148  Ent=0.5155  || [Bob]   Loss=-0.0024  Val=0.2344  Rew=0.0036  ABC=-1.0473  SR=0.1797
  Iter  510 | [Alice] Loss=+0.0588  Val=0.8670  Rew=3.1504  Ent=0.5155  || [Bob]   Loss=-0.0010  Val=0.2811  Rew=0.0037  ABC=-1.0579  SR=0.2090
  Iter  510 | [Alice] Loss=+0.0531  Val=0.8686  Rew=3.0918  Ent=0.5155  || [Bob]   Loss=+0.0023  Val=0.2348  Rew=0.0035  ABC=-1.0475  SR=0.1824
  Iter  510 | [Alice] Loss=+0.0612  Val=0.8307  Rew=2.9180  Ent=0.5155  || [Bob]   Loss=-0.0085  Val=0.2374  Rew=0.0028  ABC=-1.0445  SR=0.1582
  Iter  510 | [Alice] Loss=+0.0494  Val=0.8533  Rew=2.9531  Ent=0.5155  || [Bob]   Loss=-0.0006  Val=0.2348  Rew=0.0031  ABC=-1.0441  SR=0.1709
  Iter  510 | [Alice] Loss=+0.0561  Val=0.8379  Rew=2.9531  Ent=0.5155  || [Bob]   Loss=-0.0009  Val=0.2613  Rew=0.0034  ABC=-1.0383  SR=0.1930
  Iter  510 | [Alice] Loss=+0.0483  Val=0.8331  Rew=2.9961  Ent=0.5155  || [Bob]   Loss=-0.0019  Val=0.2679  Rew=0.0036  ABC=-1.0336  SR=0.2000
  Iter  510 | [Alice] Loss=+0.0381  Val=0.8079  Rew=2.8867  Ent=0.5155  || [Bob]   Loss=+0.0038  Val=0.2781  Rew=0.0040  ABC=-1.0334  SR=0.2265
  Iter  510 | [Alice] Loss=+0.0505  Val=0.8878  Rew=3.1172  Ent=0.5155  || [Bob]   Loss=-0.0039  Val=0.2539  Rew=0.0036  ABC=-1.0403  SR=0.2018
  Iter  510 | [Alice] Loss=+0.0675  Val=0.9008  Rew=3.0234  Ent=0.5155  || [Bob]   Loss=-0.0009  Val=0.2832  Rew=0.0042  ABC=-1.0351  SR=0.2205
